trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1099,False,"{'a': 0.002, 'e': 0.1112472586041333}",30,15,16.942099971967117,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.002, 'e': 0.11102498643318673}",20,5,-15.463962432404198,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1101,False,"{'a': 0.002, 'e': 0.11080315836233387}",20,3,24.21062334834102,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.002, 'e': 0.11058177350426224}",20,2,17.078814416666056,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1103,False,"{'a': 0.002, 'e': 0.11036083097343202}",20,10,0.7839384979986022,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1104,False,"{'a': 0.002, 'e': 0.1101403298860729}",20,9,6.1510762525721345,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1105,False,"{'a': 0.002, 'e': 0.10992026936018012}",25,3,18.91319876970454,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1106,False,"{'a': 0.002, 'e': 0.10970064851551141}",20,7,23.402109945831395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.002, 'e': 0.10948146647358296}",25,10,-29.294789658166025,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1108,False,"{'a': 0.002, 'e': 0.10926272235766643}",25,16,17.27582785288681,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.002, 'e': 0.10904441529278498}",25,15,17.70337272222899,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.002, 'e': 0.10882654440571013}",25,8,28.61831816230611,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.002, 'e': 0.10860910882495796}",25,0,-30.12251586233905,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1112,False,"{'a': 0.002, 'e': 0.10839210768078596}",20,8,17.181402343517334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.002, 'e': 0.10817554010518914}",20,15,10.039382629082287,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.002, 'e': 0.10795940523189702}",25,15,10.225824323872503,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1115,False,"{'a': 0.002, 'e': 0.10774370219636975}",20,11,18.432998261865933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.002, 'e': 0.10752843013579495}",25,3,41.86237076273256,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.002, 'e': 0.10731358818908403}",25,13,18.870878439895964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.002, 'e': 0.107099175496869}",20,13,13.448925615957513,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.002, 'e': 0.1068851912014987}",20,8,16.12300674813489,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.002, 'e': 0.10667163444703576}",25,8,-17.067617733792193,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1121,False,"{'a': 0.002, 'e': 0.1064585043792528}",30,17,-28.023118051464444,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1122,False,"{'a': 0.002, 'e': 0.10624580014562934}",25,3,-29.041335426064776,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
1123,False,"{'a': 0.002, 'e': 0.1060335208953481}",25,10,17.188223784042993,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.002, 'e': 0.10582166577929185}",30,13,30.291151609973358,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.002, 'e': 0.10561023395003975}",25,9,29.06472816622218,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.002, 'e': 0.10539922456186433}",20,0,25.861114865273954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1127,False,"{'a': 0.002, 'e': 0.10518863677072765}",20,16,5.749999664761799,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.002, 'e': 0.10497846973427834}",20,5,24.349289181071367,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.002, 'e': 0.10476872261184789}",20,8,-18.492219149151598,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1130,False,"{'a': 0.002, 'e': 0.10455939456444763}",25,11,27.47623452212688,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.002, 'e': 0.104350484754765}",25,11,25.325171543455316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.002, 'e': 0.10414199234716055}",25,17,15.692970836205262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.002, 'e': 0.10393391650766431}",30,7,27.91365923730526,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1134,False,"{'a': 0.002, 'e': 0.10372625640397273}",25,4,20.60746846348129,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1135,False,"{'a': 0.002, 'e': 0.10351901120544502}",30,12,-21.252084437884115,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1136,False,"{'a': 0.002, 'e': 0.1033121800831002}",20,6,22.08972282846879,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.002, 'e': 0.10310576220961341}",20,7,22.820111593431992,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.002, 'e': 0.102899756759313}",25,8,12.366305570963345,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1139,False,"{'a': 0.002, 'e': 0.10269416290817676}",20,12,17.094684745295734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.002, 'e': 0.10248897983382912}",25,12,14.347445815502283,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.002, 'e': 0.10228420671553744}",25,8,13.721364925616953,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1142,False,"{'a': 0.002, 'e': 0.10207984273420903}",20,10,2.3724734286019817,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1143,False,"{'a': 0.002, 'e': 0.10187588707238764}",20,14,0.4442617460623939,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1144,False,"{'a': 0.002, 'e': 0.1016723389142504}",20,6,14.148062649947118,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.002, 'e': 0.10146919744560434}",30,0,0.15397759914737652,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1146,False,"{'a': 0.002, 'e': 0.1012664618538834}",20,8,16.558300246688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.002, 'e': 0.10106413132814486}",30,13,21.675628807448696,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1148,False,"{'a': 0.002, 'e': 0.10086220505906641}",20,8,19.01944203834877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.002, 'e': 0.10066068223894266}",20,12,12.893742693907742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.002, 'e': 0.1004595620616821}",35,14,38.81155504515887,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.002, 'e': 0.1002588437228037}",25,13,15.784961437095921,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.002, 'e': 0.10005852641943393}",20,5,28.74957507357115,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.002, 'e': 0.09985860935030318}",30,18,9.348969047831842,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1154,False,"{'a': 0.002, 'e': 0.09965909171574303}",30,14,26.512300782659228,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.002, 'e': 0.09945997271768262}",20,0,17.115429321052957,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1156,False,"{'a': 0.002, 'e': 0.09926125155964566}",20,14,12.81156957936208,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.002, 'e': 0.09906292744674731}",30,8,16.444641734372144,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1158,False,"{'a': 0.002, 'e': 0.09886499958569081}",30,14,17.048578438675992,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1159,False,"{'a': 0.002, 'e': 0.0986674671847645}",25,7,25.97369178051239,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.002, 'e': 0.09847032945383845}",20,8,20.231176768580003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.002, 'e': 0.09827358560436154}",30,14,13.482593299001717,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1162,False,"{'a': 0.002, 'e': 0.09807723484935806}",30,12,30.949592105524502,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.002, 'e': 0.09788127640342477}",25,14,23.1209159320071,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.002, 'e': 0.09768570948272756}",25,3,27.30564262250347,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.002, 'e': 0.09749053330499859}",25,13,-33.92622901960228,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1166,False,"{'a': 0.002, 'e': 0.09729574708953276}",30,17,12.812454129375139,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1167,False,"{'a': 0.002, 'e': 0.09710135005718508}",25,8,-6.8802525665835175,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1168,False,"{'a': 0.002, 'e': 0.09690734143036704}",20,8,20.810768373972866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.002, 'e': 0.09671372043304398}",25,0,34.00572689431692,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1170,False,"{'a': 0.002, 'e': 0.09652048629073155}",20,15,1.2886708206002506,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.002, 'e': 0.09632763823049303}",30,12,-16.83225470620814,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1172,False,"{'a': 0.002, 'e': 0.09613517548093582}",25,14,-22.378299454787744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1173,False,"{'a': 0.002, 'e': 0.09594309727220877}",20,4,0.33682014421443895,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1174,False,"{'a': 0.002, 'e': 0.09575140283599869}",20,8,21.213606492310472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.002, 'e': 0.09556009140552765}",20,9,12.034510806077193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.002, 'e': 0.09536916221554961}",25,13,14.418554696751208,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.002, 'e': 0.09517861450234763}",20,3,-29.05774561944946,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1178,False,"{'a': 0.002, 'e': 0.09498844750373053}",20,0,5.916142713519587,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1179,False,"{'a': 0.002, 'e': 0.09479866045903014}",20,13,12.72205738208277,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.002, 'e': 0.09460925260909793}",25,8,27.473687688216454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.002, 'e': 0.09442022319630235}",20,3,25.558849400889795,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.002, 'e': 0.0942315714645254}",20,8,24.161504757899966,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.002, 'e': 0.09404329665916}",30,16,20.95378082918597,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.002, 'e': 0.09385539802710659}",25,19,2.492346209710088,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.002, 'e': 0.09366787481677047}",20,5,-0.699577953766686,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1186,False,"{'a': 0.002, 'e': 0.09348072627805847}",35,21,24.31587340155039,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.002, 'e': 0.09329395166237625}",20,7,18.900915593350074,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.002, 'e': 0.09310755022262504}",20,9,18.944106936232906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.002, 'e': 0.0929215212131989}",25,18,12.900611013061491,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.002, 'e': 0.09273586388998147}",25,0,36.20939975964432,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1191,False,"{'a': 0.002, 'e': 0.09255057751034329}",25,8,30.53538131204712,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.002, 'e': 0.0923656613331385}",25,12,7.783961057831396,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1193,False,"{'a': 0.002, 'e': 0.09218111461870225}",25,6,19.70860476777706,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1194,False,"{'a': 0.002, 'e': 0.09199693662884734}",25,11,-27.791949427775826,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1195,False,"{'a': 0.002, 'e': 0.09181312662686165}",30,20,-29.53609880318368,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1196,False,"{'a': 0.002, 'e': 0.09162968387750484}",20,8,19.96054143725262,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.002, 'e': 0.09144660764700575}",25,19,10.69931648215014,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.002, 'e': 0.09126389720305915}",20,15,10.864459298706647,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.002, 'e': 0.09108155181482308}",20,8,10.335325279594258,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1200,False,"{'a': 0.002, 'e': 0.09089957075291567}",30,16,18.339888445438802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.002, 'e': 0.09071795328941251}",20,4,23.696449457240426,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.002, 'e': 0.09053669869784343}",20,8,17.526289718591737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.002, 'e': 0.0903558062531899}",25,15,20.50924819849655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.002, 'e': 0.0901752752318818}",25,12,15.019683227445846,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1205,False,"{'a': 0.002, 'e': 0.08999510491179491}",25,19,-10.822345274735206,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1206,False,"{'a': 0.002, 'e': 0.08981529457224763}",25,0,41.05799825562264,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1207,False,"{'a': 0.002, 'e': 0.08963584349399842}",20,3,7.475986644604398,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1208,False,"{'a': 0.002, 'e': 0.08945675095924267}",25,8,28.426314292112423,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.002, 'e': 0.08927801625161007}",20,9,17.26744222942946,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.002, 'e': 0.08909963865616147}",20,0,20.05323168519633,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1211,False,"{'a': 0.002, 'e': 0.08892161745938634}",25,16,3.3975954517830207,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1212,False,"{'a': 0.002, 'e': 0.08874395194919957}",25,0,-4.494214023300325,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1213,False,"{'a': 0.002, 'e': 0.08856664141493896}",35,17,18.878772726624906,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1214,False,"{'a': 0.002, 'e': 0.08838968514736205}",35,17,31.260050525450715,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.002, 'e': 0.08821308243864363}",30,20,17.025217474384167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.002, 'e': 0.08803683258237255}",20,0,-10.969212564872713,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1217,False,"{'a': 0.002, 'e': 0.0878609348735492}",25,13,-3.546832737999178,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1218,False,"{'a': 0.002, 'e': 0.08768538860858248}",25,18,1.431998400684815,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1219,False,"{'a': 0.002, 'e': 0.08751019308528712}",20,0,22.10104567020985,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.002, 'e': 0.08733534760288077}",35,14,24.615654280450983,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1221,False,"{'a': 0.002, 'e': 0.0871608514619813}",30,15,25.248871965564625,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.002, 'e': 0.08698670396460385}",25,17,12.30937749194552,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.002, 'e': 0.08681290441415829}",20,2,10.623317110286226,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1224,False,"{'a': 0.002, 'e': 0.0866394521154461}",20,14,8.442886113319302,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.002, 'e': 0.08646634637465792}",25,8,31.345137232590357,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.002, 'e': 0.0862935864993705}",25,8,4.677253522216978,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1227,False,"{'a': 0.002, 'e': 0.08612117179854416}",20,10,17.852060594115244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.002, 'e': 0.08594910158251981}",30,0,38.13398693326625,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1229,False,"{'a': 0.002, 'e': 0.08577737516301644}",25,16,6.763855696374122,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1230,False,"{'a': 0.002, 'e': 0.08560599185312803}",20,0,-5.400258243738516,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1231,False,"{'a': 0.002, 'e': 0.08543495096732123}",25,14,-35.802318992552955,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1232,False,"{'a': 0.002, 'e': 0.08526425182143217}",20,12,14.468267976343792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.002, 'e': 0.08509389373266411}",20,9,20.42982286853243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.002, 'e': 0.08492387601958441}",30,19,23.853379977255784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.002, 'e': 0.08475419800212207}",30,0,18.420700875533164,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
1236,False,"{'a': 0.002, 'e': 0.08458485900156469}",20,12,15.982230181931351,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.002, 'e': 0.08441585834055614}",20,0,28.197822106373636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1238,False,"{'a': 0.002, 'e': 0.08424719534309347}",20,0,-41.701583183398924,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1239,False,"{'a': 0.002, 'e': 0.08407886933452453}",20,12,11.953189781145449,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.002, 'e': 0.083910879641545}",20,6,20.55385799022949,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.002, 'e': 0.08374322559219596}",20,8,15.629582241227844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.002, 'e': 0.0835759065158609}",25,3,40.6298113018296,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.002, 'e': 0.08340892174326339}",20,13,-9.57883135865679,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1244,False,"{'a': 0.002, 'e': 0.08324227060646401}",20,16,7.51604957569363,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.002, 'e': 0.0830759524388581}",30,8,24.712607632510785,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1246,False,"{'a': 0.002, 'e': 0.08290996657517266}",20,0,22.969895469149318,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1247,False,"{'a': 0.002, 'e': 0.08274431235146412}",20,3,0.6539444273184905,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
1248,False,"{'a': 0.002, 'e': 0.08257898910511527}",20,4,26.787723116804685,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.002, 'e': 0.08241399617483297}",20,9,17.636333898251955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.002, 'e': 0.08224933290064523}",25,13,20.728770496843985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.002, 'e': 0.0820849986238988}",30,8,32.640820659137184,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.002, 'e': 0.08192099268725626}",20,9,18.30794561229256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.002, 'e': 0.08175731443469375}",25,5,-10.871968056514936,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1254,False,"{'a': 0.002, 'e': 0.08159396321149794}",20,13,14.462950215279935,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.002, 'e': 0.08143093836426381}",30,12,24.04970517028889,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.002, 'e': 0.08126823924089167}",20,3,29.511043751827913,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.002, 'e': 0.0811058651905849}",30,14,28.89501453901087,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.002, 'e': 0.08094381556384699}",20,12,14.814337420824373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.002, 'e': 0.08078208971247929}",25,14,21.17268971056226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.002, 'e': 0.08062068698957811}",20,13,0.7757313517115159,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1261,False,"{'a': 0.002, 'e': 0.08045960674953244}",20,14,9.904584194341638,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.002, 'e': 0.08029884834802099}",20,8,7.716653121133913,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1263,False,"{'a': 0.002, 'e': 0.08013841114201005}",20,8,20.048548610603273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.002, 'e': 0.07997829448975048}",20,9,19.064105111491337,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.002, 'e': 0.07981849775077554}",20,9,20.727946862015155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.002, 'e': 0.07965902028589801}",30,8,-2.606185585656273,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1267,False,"{'a': 0.002, 'e': 0.07949986145720786}",20,3,12.407703964159762,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1268,False,"{'a': 0.002, 'e': 0.0793410206280695}",30,17,17.734296574853794,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.002, 'e': 0.07918249716311948}",25,17,14.5696133166764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.002, 'e': 0.07902429042826366}",20,6,21.683152652396874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.002, 'e': 0.07886639979067495}",20,11,12.763425983205629,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.002, 'e': 0.07870882461879052}",20,7,20.601394936753238,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.002, 'e': 0.07855156428230954}",20,3,24.747933895972025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.002, 'e': 0.0783946181521904}",30,18,20.92710981806998,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.002, 'e': 0.07823798560064842}",25,8,18.496260473736648,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.002, 'e': 0.07808166600115313}",20,6,10.161108897033914,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1277,False,"{'a': 0.002, 'e': 0.077925658728426}",30,12,28.710200606990163,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.002, 'e': 0.07776996315843764}",20,9,20.562426861791398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.002, 'e': 0.07761457866840563}",20,11,1.2434175710927091,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1280,False,"{'a': 0.002, 'e': 0.07745950463679176}",25,20,9.346133622023915,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.002, 'e': 0.07730474044329974}",20,0,29.470343155220654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
