trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1390,False,"{'a': 0.002, 'e': 0.062162708551887165}",20,3,-0.7336620428919096,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1391,False,"{'a': 0.002, 'e': 0.06203850737735829}",30,18,22.827970026294793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.002, 'e': 0.061914554356941674}",20,12,17.203970109713655,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.002, 'e': 0.061790848994825016}",20,13,13.822086675517212,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.002, 'e': 0.061667390796186744}",25,15,15.813089583016136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.002, 'e': 0.06154417926719386}",25,11,10.173773356992276,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1396,False,"{'a': 0.002, 'e': 0.06142121391500013}",25,8,31.789145176890727,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.002, 'e': 0.061298494247743925}",25,18,13.856095928734465,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.002, 'e': 0.06117601977454647}",20,6,21.162666689682194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.002, 'e': 0.06105379000550965}",20,14,10.957488099255432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.002, 'e': 0.06093180445171429}",25,7,6.303972786881793,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1401,False,"{'a': 0.002, 'e': 0.06081006262521795}",25,3,41.06535547697411,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.002, 'e': 0.06068856403905322}",35,8,39.23186869872005,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.002, 'e': 0.060567308207225536}",30,3,44.15984473995193,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.002, 'e': 0.06044629464471146}",20,0,31.29367355010031,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1405,False,"{'a': 0.002, 'e': 0.06032552286745654}",20,1,16.293142139427815,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1406,False,"{'a': 0.002, 'e': 0.06020499239237354}",20,0,16.43924085800237,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1407,False,"{'a': 0.002, 'e': 0.06008470273734036}",20,10,19.313684246636086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.002, 'e': 0.05996465342119827}",25,7,-5.59129431660113,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1409,False,"{'a': 0.002, 'e': 0.059844843963749825}",20,1,33.91637211144512,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.002, 'e': 0.05972527388575699}",20,6,16.354502737927987,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1411,False,"{'a': 0.002, 'e': 0.05960594270893937}",20,0,29.2992305478063,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1412,False,"{'a': 0.002, 'e': 0.05948684995597202}",30,10,24.147948460199157,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1413,False,"{'a': 0.002, 'e': 0.05936799515048385}",30,10,14.70641743671074,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1414,False,"{'a': 0.002, 'e': 0.0592493778170554}",20,14,11.178976823888792,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.002, 'e': 0.05913099748121725}",25,17,13.22208592400154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.002, 'e': 0.05901285366944784}",20,0,6.608226341805521,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1417,False,"{'a': 0.002, 'e': 0.05889494590917182}",20,9,17.750478282633477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.002, 'e': 0.058777273728757934}",20,6,3.297214479602647,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1419,False,"{'a': 0.002, 'e': 0.05865983665751736}",20,12,15.414994997992277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.002, 'e': 0.0585426342257016}",20,6,4.29289070982379,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1421,False,"{'a': 0.002, 'e': 0.05842566596450083}",20,11,12.792473029477147,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.002, 'e': 0.05830893140604179}",20,6,23.912762154465945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.002, 'e': 0.05819243008338615}",25,11,25.534952548100694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.002, 'e': 0.0580761615305284}",30,0,38.776715694700194,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1425,False,"{'a': 0.002, 'e': 0.057960125282394234}",20,12,14.175103619268079,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.002, 'e': 0.057844320874838456}",25,7,34.39518750546724,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.002, 'e': 0.05772874784464333}",30,16,23.461412594504903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.002, 'e': 0.05761340572951652}",20,9,12.01342283253629,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.002, 'e': 0.057498294068089484}",20,13,12.772242455024466,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.002, 'e': 0.05738341239991535}",20,13,11.99022229478711,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.002, 'e': 0.05726876026546736}",20,10,-3.1718016541549097,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1432,False,"{'a': 0.002, 'e': 0.05715433720613676}",20,4,14.216765387425724,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1433,False,"{'a': 0.002, 'e': 0.057040142764231215}",20,14,9.159432940772875,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.002, 'e': 0.056926176482972754}",20,6,16.686114897866712,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.002, 'e': 0.056812437906496156}",35,24,21.25646241422594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.002, 'e': 0.0566989265798469}",25,9,25.502009682584465,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.002, 'e': 0.056585642048979604}",30,24,12.817038888709448,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.002, 'e': 0.05647258386075591}",20,2,20.20516912088371,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.002, 'e': 0.05635975156294299}",20,15,9.545925893338982,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.002, 'e': 0.05624714470421144}",20,11,17.87179244849076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.002, 'e': 0.056134762834133725}",20,10,19.672464140370565,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.002, 'e': 0.05602260550318217}",30,12,34.532476574915016,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.002, 'e': 0.055910672262727355}",20,16,7.0608052657776526,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.002, 'e': 0.05579896266503611}",20,0,33.207247467939936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1445,False,"{'a': 0.002, 'e': 0.05568747626326995}",20,11,18.132630195675244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.002, 'e': 0.05557621261148306}",30,16,14.907785542103777,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1447,False,"{'a': 0.002, 'e': 0.05546517126462075}",25,1,28.611055004215398,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1448,False,"{'a': 0.002, 'e': 0.05535435177851743}",20,1,6.647662002687657,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1449,False,"{'a': 0.002, 'e': 0.055243753709895045}",25,13,14.278471944790716,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.002, 'e': 0.05513337661636114}",30,1,37.089569187231355,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.002, 'e': 0.05502322005640723}",25,9,24.733120148381424,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.002, 'e': 0.05491328358940689}",25,11,25.942769787434916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.002, 'e': 0.054803566775614154}",30,13,27.458757710059846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.002, 'e': 0.05469406917616156}",20,13,13.103689519140788,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.002, 'e': 0.054584790353058625}",20,14,10.874966405596629,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.002, 'e': 0.05447572986918986}",25,20,12.297708591389789,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.002, 'e': 0.05436688728831322}",25,12,21.116425816934164,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.002, 'e': 0.05425826217505821}",20,12,2.7126458462924754,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1459,False,"{'a': 0.002, 'e': 0.05414985409492427}",30,10,39.53518785640893,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.002, 'e': 0.054041662614278875}",20,0,16.063738136410294,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1461,False,"{'a': 0.002, 'e': 0.05393368730035602}",25,11,20.602642998234106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.002, 'e': 0.05382592772125425}",20,10,17.602100842229447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.002, 'e': 0.053718383445935165}",30,16,20.828646341043928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.002, 'e': 0.053611054044221465}",25,5,31.495374305178828,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.002, 'e': 0.05350393908679544}",35,24,19.52172162745118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.002, 'e': 0.053397038145197084}",30,11,29.34947765776562,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.002, 'e': 0.053290350791822524}",20,6,7.220675074525342,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1468,False,"{'a': 0.002, 'e': 0.05318387659992216}",25,10,25.113340569518954,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.002, 'e': 0.053077615143599134}",25,8,26.683005383150288,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.002, 'e': 0.052971565997807425}",20,7,24.114277021397598,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.002, 'e': 0.05286572873835037}",20,3,27.986295852104686,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.002, 'e': 0.052760102941878724}",25,0,42.11278585325954,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.002, 'e': 0.05265468818588921}",30,3,43.29280120755033,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.002, 'e': 0.05254948404872264}",30,18,21.693105234108053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.002, 'e': 0.05244449010956234}",25,9,27.74644928986183,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.002, 'e': 0.05233970594843238}",20,3,12.121327901069705,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1477,False,"{'a': 0.002, 'e': 0.05223513114619603}",20,11,20.91781904073878,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.002, 'e': 0.05213076528455389}",20,9,18.351750896696647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.002, 'e': 0.052026607946042414}",30,0,50.53362910230282,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1480,False,"{'a': 0.002, 'e': 0.05192265871403207}",20,6,24.972933731782533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.002, 'e': 0.05181891717272583}",30,14,36.309807256953924,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.002, 'e': 0.05171538290715736}",20,8,10.896322450610313,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1483,False,"{'a': 0.002, 'e': 0.05161205550318949}",20,16,6.195352589410569,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.002, 'e': 0.051508934547512424}",25,13,20.7391401216682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.002, 'e': 0.051406019627642255}",35,27,15.769260746094405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.002, 'e': 0.05130331033191911}",20,14,11.646212839331419,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.002, 'e': 0.05120080624950572}",25,8,26.69970234949367,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.002, 'e': 0.05109850697038558}",20,13,11.164925833019092,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.002, 'e': 0.050996412085361466}",30,21,-22.13663756209476,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1490,False,"{'a': 0.002, 'e': 0.05089452118605367}",20,4,25.078081590585143,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.002, 'e': 0.0507928338648985}",25,11,9.934479843487267,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1492,False,"{'a': 0.002, 'e': 0.050691349715146494}",35,25,18.975943249580247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.002, 'e': 0.05059006833086096}",20,16,7.939397940161836,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.002, 'e': 0.05048898930691617}",30,10,36.87909130965631,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.002, 'e': 0.05038811223899596}",20,1,17.861489368945648,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1496,False,"{'a': 0.002, 'e': 0.050287436723591865}",20,11,-24.424053275498554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1497,False,"{'a': 0.002, 'e': 0.050186962358001734}",30,22,14.883105652382989,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.002, 'e': 0.05008668874032793}",20,5,29.08833968317472,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.002, 'e': 0.049986615469475894}",20,4,-7.507530592952426,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
1500,False,"{'a': 0.002, 'e': 0.04988674214515236}",25,11,24.1407663309399,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.002, 'e': 0.049787068367863944}",20,10,22.518237619038842,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.002, 'e': 0.04968759373891536}",20,9,18.314982676213166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.002, 'e': 0.049588317860408}",35,16,38.56611186389031,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.002, 'e': 0.04948924033523819}",30,15,25.16408268257488,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.002, 'e': 0.049390360767095715}",20,4,25.68675429987148,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.002, 'e': 0.04929167876046215}",20,4,22.788866656908446,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.002, 'e': 0.04919319392060936}",20,1,-2.27366299035881,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
1508,False,"{'a': 0.002, 'e': 0.04909490585359783}",30,20,11.802562872504211,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.002, 'e': 0.0489968141662752}",30,21,16.82442202442664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.002, 'e': 0.04889891846627454}",20,2,26.51435047931576,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.002, 'e': 0.04880121836201296}",20,0,32.204261987866154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1512,False,"{'a': 0.002, 'e': 0.048703713462689875}",20,0,16.508211742428838,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1513,False,"{'a': 0.002, 'e': 0.048606403378285604}",25,0,27.397613959575835,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1514,False,"{'a': 0.002, 'e': 0.04850928771955963}",25,14,22.97262723588632,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.002, 'e': 0.04841236609804924}",20,8,-22.729168059295343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1516,False,"{'a': 0.002, 'e': 0.04831563812606777}",25,0,28.141287233640142,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
1517,False,"{'a': 0.002, 'e': 0.04821910341670324}",20,16,4.0411245610148745,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.002, 'e': 0.048122761583816655}",20,0,18.671306759723226,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1519,False,"{'a': 0.002, 'e': 0.048026612242040585}",20,6,26.160055366213697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.002, 'e': 0.0479306550067775}",25,0,24.428888919744896,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1521,False,"{'a': 0.002, 'e': 0.04783488949419837}",20,1,20.960688259605934,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.002, 'e': 0.047739315321240976}",20,6,23.463905682121183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.002, 'e': 0.047643932105608536}",20,15,-14.16763952361738,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1524,False,"{'a': 0.002, 'e': 0.04754873946576803}",20,6,23.87562692721417,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.002, 'e': 0.0474537370209488}",20,0,9.214333412589083,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1526,False,"{'a': 0.002, 'e': 0.04735892439114091}",25,5,8.193898882995105,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1527,False,"{'a': 0.002, 'e': 0.047264301197093746}",20,8,23.34304999033327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.002, 'e': 0.04716986706031437}",25,13,19.645944311743012,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.002, 'e': 0.04707562160306615}",25,17,15.512695196826039,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.002, 'e': 0.04698156444836709}",20,14,11.911073523486053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.002, 'e': 0.046887695219988486}",25,0,21.631843262074792,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1532,False,"{'a': 0.002, 'e': 0.04679401354245326}",30,15,3.7318675149071825,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1533,False,"{'a': 0.002, 'e': 0.04670051904103461}",25,14,21.464088329663277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.002, 'e': 0.04660721134175438}",25,0,40.340174282102446,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1535,False,"{'a': 0.002, 'e': 0.04651409007138167}",25,13,23.22450770884437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.002, 'e': 0.04642115485743125}",25,11,27.71235858383566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.002, 'e': 0.046328405328162174}",25,8,24.100670969278003,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.002, 'e': 0.046235841112576184}",20,13,13.233457585738194,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.002, 'e': 0.04614346184041627}",20,12,12.654476399433413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.002, 'e': 0.046051267142165266}",20,0,13.710064617703496,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1541,False,"{'a': 0.002, 'e': 0.045959256649044204}",20,13,14.407750462788197,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.002, 'e': 0.04586742999301104}",20,10,17.34871210011158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.002, 'e': 0.04577578680675899}",35,20,29.72729378320065,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.002, 'e': 0.04568432672371522}",20,0,30.637181802951616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1545,False,"{'a': 0.002, 'e': 0.045593049378039235}",25,11,26.191703204231167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.002, 'e': 0.04550195440462157}",25,5,31.52260327369202,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.002, 'e': 0.04541104143908218}",20,0,33.27114648024214,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.002, 'e': 0.04532031011776911}",20,14,11.958390232887673,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.002, 'e': 0.04522976007775692}",20,5,25.678997939128816,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.002, 'e': 0.04513939095684536}",25,14,21.22567839150791,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.002, 'e': 0.0450492023935578}",20,13,11.290819509761889,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.002, 'e': 0.0449591940271399}",20,10,15.605643225672587,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.002, 'e': 0.04486936549755803}",25,19,2.264599775337938,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.002, 'e': 0.044779716445498004}",30,2,-2.5553356799136155,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 1}",1
1555,False,"{'a': 0.002, 'e': 0.04469024651236344}",25,16,20.471238806782573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.002, 'e': 0.044600955340274535}",20,5,21.483671757014196,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.002, 'e': 0.04451184257206644}",30,22,9.633964445372316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.002, 'e': 0.044422907851287996}",20,0,27.295230843644006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1559,False,"{'a': 0.002, 'e': 0.04433415082220017}",30,6,38.166352219277684,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.002, 'e': 0.04424557112977477}",25,16,19.35851876108472,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.002, 'e': 0.04415716841969286}",30,20,17.50920637120845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.002, 'e': 0.04406894233834353}",25,13,18.84053087885369,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.002, 'e': 0.04398089253282229}",35,19,14.725413341630357,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1564,False,"{'a': 0.002, 'e': 0.04389301865092984}",25,12,23.552648176894536,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.002, 'e': 0.04380532034117049}",20,6,15.488683990960116,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.002, 'e': 0.04371779725275094}",35,15,26.577800713512932,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.002, 'e': 0.043630449035578674}",25,11,20.690210850586272,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.002, 'e': 0.04354327534026074}",25,15,7.356765353101564,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1569,False,"{'a': 0.002, 'e': 0.04345627581810221}",25,19,11.033062426873878,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.002, 'e': 0.04336945012110491}",20,10,17.796417952689975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.002, 'e': 0.043282797901965896}",20,14,13.931106329403448,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.002, 'e': 0.04319631881407622}",25,0,9.29735523769812,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
